id,slug,date,venue_id,band_id,notes,legacy_id,created_at,updated_at,likes_count,relisten_url,average_rating,show_photos_count,show_youtubes_count,reviews_count
4895164a-a903-4209-bf8c-3003a4b69d81,2014-09-12-ogden-theater-denver-co,2014-09-12,6a113f67-1c38-4874-a465-80b7ae21d2f8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1430,2020-02-22 16:19:52.200407,2024-04-29 20:57:19.635330,0,,3.96153846153846,0,0,0
488d693e-d8ec-4183-b379-5c9bfb7f1ae9,1999-10-19-bodega-auburn-al,1999-10-19,a4185ad3-4976-4a78-acd2-fe1f6de323fa,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",442,2020-02-22 16:19:52.200407,2024-05-29 21:41:06.322397,0,https://relisten.net/disco-biscuits/1999/10/19,3.5,0,0,0
264a29e4-5340-48c5-aa5b-ed255134389c,2006-04-15-higher-ground-s-burlington-vt,2006-04-15,a80851a9-f6e6-464e-8255-af00be69d62e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,The Northern 'Wind at Four to Fly' CD Release Party,878,2020-02-22 16:19:52.200407,2024-05-31 17:44:07.015071,0,https://relisten.net/disco-biscuits/2006/04/15,4.55263157894737,0,0,3
711608e0-5306-47bc-ac2b-9959a9730e39,1996-05-30-doc-watson-s-philadelphia-pa,1996-05-30,da0f565c-93b5-4eae-b7bf-9de71c506404,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",792,2020-02-22 16:19:52.200407,2024-02-29 15:16:23.680800,0,,3.75,0,0,0
5d24afcb-fe46-476f-a6c7-d6839a831a45,1998-04-18-the-quad-franklin-and-marshall-college-lancaster-pa,1998-04-18,0bc7a173-4586-45d8-ab83-e112d6bc256e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Soundcheck: Shem-Rah Boo,204,2020-02-22 16:19:52.200407,2022-11-06 14:09:26.371702,0,https://relisten.net/disco-biscuits/1998/04/18,3.5,0,0,0
3f0a6eda-bcb3-49a0-bc95-988bfc247cce,1998-10-01-bessie-s-wilmington-nc,1998-10-01,f0e36ab9-9f1e-4ffb-b6e5-757b99bf051e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",294,2020-02-22 16:19:52.200407,2022-09-21 02:03:23.748275,0,https://relisten.net/disco-biscuits/1998/10/01,3,0,0,0
472c49b8-6f76-4896-a50e-4a8a3e28490d,1998-09-25-blue-terrapin-elizabethtown-pa,1998-09-25,37174f51-d4c0-4e8d-a07c-64829a136521,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",291,2020-02-22 16:19:52.200407,2022-09-21 02:03:17.158089,0,https://relisten.net/disco-biscuits/1998/09/25,4.25,0,0,0
3e703e32-ba2f-49d2-9528-7e2fe4fc31db,1998-02-27-cafe-210-west-state-college-pa,1998-02-27,bb1ea85c-f87c-4a31-95b7-d33fcb04abbc,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Soundcheck: Little Shimmy In A Conga Line,181,2020-02-22 16:19:52.200407,2022-11-06 14:08:26.630941,0,https://relisten.net/disco-biscuits/1998/02/27,3.5,0,0,0
5d4e5abd-a079-45db-883f-75539eb721ee,1998-05-20-8-x-10-club-baltimore-md,1998-05-20,60c4a1cd-a2c1-4fc1-bddb-cc6a0fe59488,db7f2c5d-2727-41fd-bd6f-e91c74164f09,CD release party for 'Uncivilized Area',221,2020-02-22 16:19:52.200407,2022-11-06 14:11:29.894600,0,https://relisten.net/disco-biscuits/1998/05/20,4,0,0,0
6b13dfb3-4e08-4dc9-abd1-35c95a4460c6,1997-11-13-valentine-s-albany-ny,1997-11-13,2975262b-4b83-4f7a-9b0d-1f5d75a841aa,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for freebeerandchicken,137,2020-02-22 16:19:52.200407,2020-02-23 00:37:19.931460,0,,0,0,0,0
6f3e57a2-e25a-449a-a8a1-b23e15e08d95,1998-06-09-bessie-s-wilmington-nc,1998-06-09,f0e36ab9-9f1e-4ffb-b6e5-757b99bf051e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",234,2020-02-22 16:19:52.200407,2020-02-23 00:37:20.485304,0,,0,0,0,0
5f2c782e-7a00-4b84-bb75-14861a401b8e,2009-02-07-house-of-blues-houston-tx,2009-02-07,df891dc9-914f-4210-b876-45148df4f8ca,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opened for Gov't Mule,1144,2020-02-22 16:19:52.200407,2024-02-15 17:19:15.159322,0,,3.81818181818182,0,0,1
616bf714-4a3c-423a-8e98-94290cada13f,2010-01-29-fox-theatre-boulder-co,2010-01-29,8f46585f-f736-4603-88c9-a45209757346,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1218,2020-02-22 16:19:52.200407,2022-09-13 19:37:54.889174,0,https://relisten.net/disco-biscuits/2010/01/29,4.2,0,0,0
7025ec6f-0679-45f7-ab6d-c2e6e80770df,2008-03-15-olympic-studios-london-u-k,2008-03-15,ecd4448f-23ab-4066-ad88-93290bdf5f27,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Special In-Studio Performance,1053,2020-02-22 16:19:52.200407,2022-09-13 19:46:20.833565,0,,3.2,0,0,0
70b26757-ced5-46e8-80bc-b23831e8aba0,2009-12-11-caribbean-holidaze-runaway-bay-jamaica,2009-12-11,a65f28c8-e63c-44ba-81de-5cbd64ba3017,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1209,2020-02-22 16:19:52.200407,2024-02-15 17:20:59.009126,0,,3.95,0,0,0
8208da03-ff20-474b-9161-341d7af2ca31,1997-09-16-east-end-cafe-newark-de,1997-09-16,cfc1f3e7-06d2-41ae-bfde-d8d156125df3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",110,2020-02-22 16:19:52.200407,2022-11-06 14:05:46.097357,0,https://relisten.net/disco-biscuits/1997/09/16,3.25,0,0,0
61169be7-ec47-4410-8d03-ece0c7d652fe,2015-04-22-centennial-olympic-park-atlanta-ga,2015-04-22,aefa140e-c893-43c5-b487-558915159646,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Sweetwater 420 Fest,1483,2020-02-22 16:19:52.200407,2022-08-27 18:19:41.983925,0,,3.75,0,0,0
7065e5d3-1969-4f30-b3e6-e6b8284f7265,1998-01-30-blue-terrapin-elizabethtown-pa,1998-01-30,37174f51-d4c0-4e8d-a07c-64829a136521,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Soundcheck: Jamillia,166,2020-02-22 16:19:52.200407,2022-07-13 23:19:42.101916,0,https://relisten.net/disco-biscuits/1998/01/30,4.5,0,0,0
45c6ceeb-e096-4a36-aa0d-ce0486478dee,1999-10-08-key-club-los-angeles-ca,1999-10-08,03eed91e-e1e4-4769-8f8a-8de6766e0cef,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",435,2020-02-22 16:19:52.200407,2023-06-21 19:06:36.441624,0,https://relisten.net/disco-biscuits/1999/10/08,3.5,1,0,0
61efcc1f-1cbb-4711-8aa2-3c908141b6be,2011-12-30-auditorium-theater-chicago-il,2011-12-30,cad59108-a680-437e-aec6-e0f66dac6f8d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Abakus and EOTO opened,1363,2020-02-22 16:19:52.200407,2024-03-27 23:58:47.805133,0,,3.38235294117647,0,0,0
b05527ed-4950-439c-b64b-2290837652a7,1997-02-28-phi-sigma-delta-sigma-penn-state-state-college-pa,1997-02-28,9585318c-991b-4ac4-b9f4-688a068c1fc5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",36,2020-02-22 16:19:52.200407,2023-07-31 19:25:08.921885,0,https://relisten.net/disco-biscuits/1997/02/28,4,0,0,0
70d47e3d-11fc-4acd-a9a8-ed988c9e07ef,1997-09-05-bogie-s-albany-ny,1997-09-05,87473764-e465-46a5-8bd4-bd165ddaa59a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for Conehead Buddha,101,2020-02-22 16:19:52.200407,2024-02-29 15:09:36.534065,0,https://relisten.net/disco-biscuits/1997/09/05,2.5,0,0,0
5c086bea-8b96-4621-9e46-77c1088612df,2010-02-20-the-calvin-northampton-ma,2010-02-20,d4947160-f660-4ad3-9f5b-9a33becb14bf,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Indobox opened,1223,2020-02-22 16:19:52.200407,2024-03-17 18:39:33.819667,0,https://relisten.net/disco-biscuits/2010/02/20,4.26315789473684,0,0,0
0b3bc714-8ddb-4a54-9cc6-f66753a1c012,2006-12-06-the-roxy-hollywood-ca,2006-12-06,f14def51-b4ea-4ed8-9aad-347848c90c32,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",948,2020-02-22 16:19:52.200407,2023-08-27 11:42:34.771268,0,,4.625,0,0,1
46b2a0f8-1b0a-45f0-97c0-6c879fa13805,1999-09-16-little-brother-s-columbus-oh,1999-09-16,f52ef5e4-b086-49be-be81-57fdcfca856c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",420,2020-02-22 16:19:52.200407,2024-02-10 05:25:13.907539,0,https://relisten.net/disco-biscuits/1999/09/16,3.6,0,0,0
5f5c8272-ec57-4868-b608-e6cf2c8ac3e7,2009-07-16-indian-lookout-country-club-mariaville-ny,2009-07-16,79422c08-e8d6-4753-80ae-5967d56d9892,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Camp Bisco 8 - other acts include STS9, Nas & Damian ",1100,2020-02-22 16:19:52.200407,2024-02-17 02:47:37.320574,0,https://relisten.net/disco-biscuits/2009/07/16,4.04761904761905,11,0,0
e9276da3-0d6b-4fb8-93ad-8285ef15a085,2023-07-12-knitting-factory-spokane-wa,2023-07-12,e77004c5-c6c3-4658-b2d9-811db353f7ba,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2023-07-12 20:02:48.613211,2024-11-26 03:17:18.112504,0,"",3.42105263157895,0,0,1
7da0e00f-1447-4298-bc0a-7205d69b22e1,2024-03-07-the-fillmore-silver-spring-md,2024-03-07,fade307b-69b3-4357-a6b4-639f8e91cad5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2024-03-07 14:28:36.397011,2024-11-14 20:13:58.639851,0,https://relisten.net/disco-biscuits/2024/03/07,4.58823529411765,0,0,1
6281ecca-0682-45df-b902-7accf3a7a8df,2001-04-04-barrymore-theater-madison-wi,2001-04-04,34d157ac-ef3f-4078-bffc-fc1a0446bf0c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",519,2020-02-22 16:19:52.200407,2024-04-09 19:52:25.925553,0,https://relisten.net/disco-biscuits/2001/04/04,3.28571428571429,0,0,2
5df67ad3-8a8f-468a-8a90-07456facf010,2010-09-01-buster-s-billiards-backroom-lexington-ky,2010-09-01,e47dda50-e69a-41b9-8830-fbfa8df936ec,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Papadosio and DJ Selektro opened,1291,2020-02-22 16:19:52.200407,2023-09-24 15:06:33.581920,0,https://relisten.net/disco-biscuits/2010/09/01,4.1,0,0,1
59c9840b-925a-484b-83c6-f1351aace1eb,2023-07-06-abayance-bay-marina-rexford-mt,2023-07-06,8666e64a-4713-45ab-8d70-03877ec0193b,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2023-07-07 03:14:52.880412,2024-07-19 11:43:41.763560,0,"",3.29545454545455,0,0,0
6b7719e1-5c27-4547-8885-f12e1d7c9ec2,2024-11-22-rome-capitol-theatre-rome-ny,2024-11-22,17676aff-3485-4a75-9810-487620ec4a2b,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Soundcheck: The Very Moon -> Sirens Sing,,2024-11-22 14:43:12.634994,2024-12-04 00:44:25.740939,0,"",4.25,0,0,1
da8096a0-0b70-4c78-bc68-8e868ea229da,2001-04-27-five-points-south-music-hall-birmingham-al,2001-04-27,d1e7d474-a705-4df2-bc45-6af3458ea0fd,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",538,2020-02-22 16:19:52.200407,2024-12-05 22:59:26.812864,0,https://relisten.net/disco-biscuits/2001/04/27,3.58333333333333,0,0,1
51eeef0c-db1d-4a73-a964-67b6495d72ee,2002-12-27-the-palladium-worcester-ma,2002-12-27,53cc7c67-4d8d-4663-8cea-5654d807867d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",704,2020-02-22 16:19:52.200407,2024-11-21 16:30:24.512915,0,https://relisten.net/disco-biscuits/2002/12/27,4.33333333333333,2,0,1
61533fc6-8bff-491e-95f1-06aba13035e3,2008-11-03-highline-ballroom-new-york-ny,2008-11-03,28b38b7c-d0a0-44d3-8930-bf8652044a2a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Headcount ,1321,2020-02-22 16:19:52.200407,2024-03-09 15:52:00.354123,0,https://relisten.net/disco-biscuits/2008/11/03,3.11111111111111,0,0,1
50a20dfc-0c22-4abf-8d9e-daf237c243f6,2014-06-14-irving-plaza-new-york-ny,2014-06-14,397149cc-e8d3-4557-9491-4d180be19e68,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1425,2020-02-22 16:19:52.200407,2024-03-17 18:38:00.522836,0,,4.25,0,0,2
6f0147bd-f15d-43b2-b06b-51c4fbfc50db,1998-03-28-khyber-pass-philadelphia-pa,1998-03-28,8fb68427-a6bc-4d62-b072-a266744b4202,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",194,2020-02-22 16:19:52.200407,2024-04-17 16:56:28.570289,0,https://relisten.net/disco-biscuits/1998/03/28,3,0,0,0
6b514252-9b67-4930-8b45-9cf407365c7c,2008-04-22-jupiter-bar-grill-tuscaloosa-al,2008-04-22,ee35b44f-c67d-4422-b467-c2f7b7502e94,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Noise Organization opened,1088,2020-02-22 16:19:52.200407,2022-12-09 20:10:27.808654,0,,4,0,0,0
6d8b79b3-b27c-4d9a-9fca-65478978baa5,2001-03-24-belly-up-tavern-solana-beach-ca,2001-03-24,a3887e0c-1314-4309-bd90-8fd95c62cbcc,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",511,2020-02-22 16:19:52.200407,2022-08-20 07:26:23.062769,0,https://relisten.net/disco-biscuits/2001/03/24,4,56,0,1
693aac39-7c02-48f0-b237-60c64c7eb600,2003-11-01-dave-s-on-dickson-fayetteville-ar,2003-11-01,0a52697c-422e-463a-9993-95c7c7e86e5a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",803,2020-02-22 16:19:52.200407,2022-09-01 18:23:59.461735,0,https://relisten.net/disco-biscuits/2003/11/01,4,0,0,0
6943baa8-69b6-4b1d-b4f7-dc7c1e612675,1998-02-07-butterfield-dormitory-university-of-massachusetts-amherst-ma,1998-02-07,5e0fd19a-e450-4a60-9de4-c985249e2c9f,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Kay Jah Funk opened.,171,2020-02-22 16:19:52.200407,2022-11-06 14:07:59.282849,0,https://relisten.net/disco-biscuits/1998/02/07,2.5,0,0,0
70de435f-ec62-444d-8374-8e679f8a63c9,1998-06-04-blind-tiger-greensboro-nc,1998-06-04,b76f5f3d-fab8-472c-90c9-3c332ea2542e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",230,2020-02-22 16:19:52.200407,2022-11-06 14:11:48.042890,0,https://relisten.net/disco-biscuits/1998/06/04,3,0,0,0
7b0860b0-dfa0-4cc5-9153-fc50605aa2ba,1999-06-19-sshh-festival-tunetown-campgrounds-cherrytree-pa,1999-06-19,4b7d83c0-2345-40a8-ad9e-0148b3501f1d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,--CANCELLED--<br>The band's van broke down.,728,2020-02-22 16:19:52.200407,2022-02-11 20:03:35.287254,0,https://relisten.net/disco-biscuits/1999/06/19,4.5,0,0,0
82f411c6-1a45-4500-a70d-bbc8652792e5,1997-07-23-chicken-box-nantucket-ri,1997-07-23,329089f2-1591-428e-a150-ad95e22be272,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",92,2020-02-22 16:19:52.200407,2020-02-23 00:37:23.695896,0,,0,0,0,0
823b6d15-05a0-4a85-98b7-6a21efd065c4,2008-02-28-starland-ballroom-sayreville-nj,2008-02-28,d7bcd39a-04d3-46ae-913a-c950de7b6c5d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1047,2020-02-22 16:19:52.200407,2022-09-13 19:45:42.644870,0,https://relisten.net/disco-biscuits/2008/02/28,4.02941176470588,0,0,1
7194cfa8-8bf6-422c-9d70-0f7434d7df11,2009-10-28-state-theater-kalamazoo-mi,2009-10-28,2d9189ac-244c-4b0b-a113-3160bab8bd12,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Ott and Orchard Lounge opened,1200,2020-02-22 16:19:52.200407,2022-09-13 23:09:19.049329,0,https://relisten.net/disco-biscuits/2009/10/28,3.58333333333333,0,0,1
7f74869a-69dc-444b-b671-acb919663c62,2008-07-26-the-riverfront-belvedere-louisville-ky,2008-07-26,0d126eb8-4feb-459d-9779-747955891eda,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Forcastle Festival<br>Other acts included Tortoise, GZA, Ekoostik Hookah and Z-Trip",1095,2020-02-22 16:19:52.200407,2023-01-23 01:47:07.282372,0,https://relisten.net/disco-biscuits/2008/07/26,4.18181818181818,0,0,2
8264073c-147a-4f70-8196-e3fb16af07ca,1997-11-20-blue-terrapin-elizabethtown-pa,1997-11-20,37174f51-d4c0-4e8d-a07c-64829a136521,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Soundcheck: M.E.M.P.H.I.S.,143,2020-02-22 16:19:52.200407,2024-04-26 11:52:22.977270,0,https://relisten.net/disco-biscuits/1997/11/20,4,0,0,0
88e1e6b8-314a-4700-bc43-37dd816136b9,1996-06-05-downtime-new-york-ny,1996-06-05,ef86c5c0-ec7b-4256-8a16-a075eaa332d5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1236,2020-02-22 16:19:52.200407,2024-02-29 15:16:33.434092,0,,4.25,0,0,0
69ab819a-08c4-4144-8ac6-caeaad7b2245,1999-10-06-palookaville-santa-cruz-ca,1999-10-06,e7e91119-521d-4651-a8b2-360bcc5c6cbe,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",433,2020-02-22 16:19:52.200407,2023-06-21 18:57:57.798554,0,https://relisten.net/disco-biscuits/1999/10/06,4.625,0,0,0
8ee6fbed-6c92-452c-957b-f3dcdfc63d98,1997-09-27-wetlands-preserve-new-york-ny,1997-09-27,81bb358f-2ed6-4358-80b5-fb740207d89a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Foxtrot Zulu opened.,114,2020-02-22 16:19:52.200407,2023-07-26 18:09:41.198712,0,https://relisten.net/disco-biscuits/1997/09/27,4,0,0,0
6abb03df-17bf-4847-b015-28258ed9fcbb,1999-10-27-alley-katz-richmond-va,1999-10-27,693b7048-0e7a-4279-b081-a2f76a54e920,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",448,2020-02-22 16:19:52.200407,2023-08-26 17:50:36.889513,0,https://relisten.net/disco-biscuits/1999/10/27,3.91666666666667,0,0,0
68c6d117-3ce0-41bc-ad88-bf264973ee04,2015-04-25-higher-ground-s-burlington-vt,2015-04-25,a80851a9-f6e6-464e-8255-af00be69d62e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1458,2020-02-22 16:19:52.200407,2024-02-10 01:44:34.843397,0,https://relisten.net/disco-biscuits/2015/04/25,3.75,0,0,1
b6af282a-d0f6-48f8-b957-68433594ec26,2007-11-02-newport-music-hall-columbus-oh,2007-11-02,04aa905a-f64f-428b-ac41-0bae402258fd,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1027,2020-02-22 16:19:52.200407,2023-08-27 11:48:50.485698,0,https://relisten.net/disco-biscuits/2007/11/02,4.09375,0,0,1
6e1002fc-5cae-4f81-a9a0-821f699bddbb,2012-12-31-the-theater-at-msg-new-york-ny,2012-12-31,53e8e9a4-6e7d-4712-820e-61ceffc473c4,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1384,2020-02-22 16:19:52.200407,2024-04-23 15:01:17.855880,0,,3.84782608695652,0,3,2
881e7600-0810-4e68-ae67-4781642110a0,1997-11-30-tammany-hall-worcester-ma,1997-11-30,006f9b72-c8db-45dc-afad-b0fc65ab2a8e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for Juggling Suns,146,2020-02-22 16:19:52.200407,2023-08-29 19:46:58.597711,0,,0.5,0,0,1
720f185c-3c16-4e7a-bd33-794186b2fb74,2012-07-13-indian-lookout-country-club-mariaville-ny,2012-07-13,79422c08-e8d6-4753-80ae-5967d56d9892,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco XI,1372,2020-02-22 16:19:52.200407,2023-08-30 11:08:09.976943,0,,3.47916666666667,0,0,1
846c1efa-287e-47e6-8d5c-5d1c06f0b5fb,2011-12-27-best-buy-theater-new-york-ny,2011-12-27,3c1485b6-a149-49d6-ae5d-7f2a65afe7d3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Tipper opened,1360,2020-02-22 16:19:52.200407,2024-04-23 15:04:24.054211,0,,3.4047619047619,0,0,1
8f57d948-eb40-479e-9941-e16559c52bf3,2001-04-25-music-farm-charleston-sc,2001-04-25,8f9fe89b-78f7-46a5-a5b4-cd53967c8ed2,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",536,2020-02-22 16:19:52.200407,2024-05-29 21:53:33.937028,0,https://relisten.net/disco-biscuits/2001/04/25,3.75,0,0,1
84df1481-f750-4c29-abaf-6f32a1a05bc1,2018-12-12-holidaze-now-sapphire-puerto-morelos-mexico,2018-12-12,72be8ba0-a1c5-4b23-8f60-b88a34053585,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Holidaze,1575,2020-02-22 16:19:52.200407,2024-08-25 20:34:38.625803,0,,3.23333333333333,0,0,1
79cae4a4-0272-48b0-a02b-c9fbb875d4fd,2018-12-29-the-fillmore-philadelphia-pa,2018-12-29,772346af-6a44-47b2-980d-aba4db9f114f,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1579,2020-02-22 16:19:52.200407,2024-08-25 20:34:53.992311,0,,4.08823529411765,0,1,1
631b2e07-1b35-47b4-8580-7bb2b594f63b,1997-11-24-new-deal-roadhouse-deal-nj,1997-11-24,2fe4a1a0-4a5b-4f11-b363-e5371d99e0c1,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",145,2020-02-22 16:19:52.200407,2024-11-24 13:48:12.465496,0,https://relisten.net/disco-biscuits/1997/11/24,4.5,0,0,0
fe9e9d20-ec4a-4970-b86c-63b6a713838f,2023-07-09-pine-creek-lodge-livingston-montana,2023-07-09,a4911ded-2c18-4fb8-b813-18de1fc6c0be,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2023-07-10 01:56:18.124725,2024-09-17 00:57:08.380788,0,"",3.9047619047619,0,0,2
698fd801-5a36-4804-bdf0-446d98a5d3a6,2016-04-22-terminal-west-atlanta-georgia,2016-04-22,54c563c7-a506-42a1-a6f5-ab77a4501175,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1485,2020-02-22 16:19:52.200407,2024-08-29 20:02:02.319986,0,,3.21875,0,0,1
6c875e7c-df59-400e-855d-0e32867a1b4d,2016-12-31-the-tabernacle-atlanta-ga,2016-12-31,10e901aa-54aa-45d7-b25d-4675602972f5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1508,2020-02-22 16:19:52.200407,2024-08-29 20:03:07.194276,0,,3.92857142857143,0,1,0
82d511cd-493a-4dfd-9223-ac16bd691730,2002-04-18-vogue-theater-indianapolis-in,2002-04-18,78cc0a80-887a-466c-b46e-505578d8de29,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",630,2020-02-22 16:19:52.200407,2024-11-25 12:16:35.240276,0,https://relisten.net/disco-biscuits/2002/04/18,4.125,0,0,0
820e4eef-7f20-4478-8f77-c288e6b89928,2001-12-06-norva-theater-norfolk-va,2001-12-06,34daf77d-8b69-4d05-9e79-e5d2850216f8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",601,2020-02-22 16:19:52.200407,2024-12-07 22:03:01.717442,0,,3.90909090909091,0,0,1
86fdf0ec-c857-4388-aebb-9177b2d58bfe,2014-12-26-concord-music-hall-chicago-il,2014-12-26,dc7a23f8-1077-4acb-baa9-1a8053232655,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1442,2020-02-22 16:19:52.200407,2024-12-07 00:32:31.010065,0,,3.75,0,0,1
808bfaa7-3328-4f4f-adf6-9e04552fad6e,1998-08-07-aggie-theatre-fort-collins-co,1998-08-07,26dec213-49f3-49a8-bedc-6898fbb6451c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for Fat Mama,274,2020-02-22 16:19:52.200407,2024-04-26 14:07:29.213858,0,https://relisten.net/disco-biscuits/1998/08/07,3,0,0,0
8e6162f0-558f-4c2c-83dd-fac659679ba3,2018-03-08-the-strand-theater-providence-ri,2018-03-08,f5ac4e9e-097a-42cc-8238-486896cf4515,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1548,2020-02-22 16:19:52.200407,2024-11-25 15:45:58.792117,0,,4.32,0,1,2
8963b1ce-702c-44dd-82ac-5c61a2262291,2010-06-11-bonnaroo-music-festival-manchester-tn,2010-06-11,1f6d9f30-4c62-4883-8d34-51a0ace794db,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"4:45pm-5:15pm on the Sonic Stage. Other acts include Stevie Wonder, Jay-Z, Conan O'Brien, Weezer and The xx",1277,2020-02-22 16:19:52.200407,2024-04-29 21:02:50.961937,0,,3.08333333333333,0,0,0
86c58886-7891-4d9c-a43d-b806da886c18,2000-10-10-the-galaxy-theatre-santa-ana-ca,2000-10-10,470f10b7-71b1-4965-82c2-11eda1c8cb0c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Soundcheck: Morph Dusseldorf, Shelby Rose, Humuhumunukunukuapua'a",473,2020-02-22 16:19:52.200407,2022-09-22 20:16:50.114009,0,https://relisten.net/disco-biscuits/2000/10/10,4.5,0,0,1
94f95028-05c7-47e1-95ca-2f2a5696afda,1996-02-13-campus-grille-temple-university-philadelphia-pa,1996-02-13,47a7f284-66b7-46a7-b812-0b9ce7dff857,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",5,2020-02-22 16:19:52.200407,2024-02-29 15:13:06.372877,0,,3,0,0,0
80620aec-e378-4cd5-8c18-e0d43087d019,1998-06-13-summer-sun-music-festival-cocheran-ga,1998-06-13,e9b7e867-d07b-46a7-802f-ce1955580698,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",238,2020-02-22 16:19:52.200407,2022-11-06 14:12:11.325383,0,https://relisten.net/disco-biscuits/1998/06/13,3,0,0,0
7d8f097a-31ec-42c2-8325-05e17f01f374,1998-03-19-8-x-10-club-baltimore-md,1998-03-19,60c4a1cd-a2c1-4fc1-bddb-cc6a0fe59488,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",189,2020-02-22 16:19:52.200407,2022-11-06 14:08:52.943156,0,https://relisten.net/disco-biscuits/1998/03/19,3,0,0,0
901d3428-bd53-4e0f-9ccf-ec84c36a9b53,1997-05-23-sunday-river-brewing-company-bethel-me,1997-05-23,66259330-a609-476d-ac21-376e208064f6,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",64,2020-02-22 16:19:52.200407,2020-02-23 00:37:26.039437,0,,0,0,0,0
908c9a6e-a044-4292-b64c-b387869ba112,1998-07-31-legends-lounge-las-vegas-nv,1998-07-31,393a0db9-a5a0-494f-95d0-e917ee4c373b,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",268,2020-02-22 16:19:52.200407,2020-02-23 00:37:26.104385,0,,0,0,0,0
